title,summary,url,score,prob,keep
"이찬진이 띄운 '민생금융 특사경'…금감원 내부서는 ""방검복 입어야 하...","불법사금융이 미등록 대부업, 폭력적 추심, 조직형 사채업 등 현장성이 강한 범죄가 연루된 케이스가 많아 '진짜 경찰'이 아닌 금감원 직원들이 어디까지 역할을 수행할 수 있을지 직원들 사이에 우려가 제기되고 있기...",https://www.newsis.com/view/NISX20260213_0003515606,20,,1
‘전화사기’ 금요일 오후 노려…“24시간 대응”,"(경찰과) 통화를 끊지 않고 은행이랑 바로 통화가 되는 거예요.""] 경찰청은 '1394' 상담 대응률을 높여 보이스피싱 피해를 줄인다는 계획입니다. KBS 뉴스 문그린입니다. 촬영기자:이하우 최현진/편집:김태훈/그래픽:김신아",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8488101&ref=A,3,,1
"""쿠팡 사고는 누더기 경영의 결과...집단소송제 도입부터 해야"" [이왕구...","지난해 우리나라 보이스피싱ㆍ스미싱범죄 피해액이 1조2,500억 원, 1인당 피해액은 5,200만 원에 달한다. 그러나 범인 검거율은 2%밖에 안 된다. 범죄집단들이 쿠팡 개인정보를 악용하면 피해액이 수조 원으로 커지는 건...",https://www.hankookilbo.com/news/article/A2026021810120004032?did=NA,0,,0
"정읍署, 지역 안전 강화 '시니어 치안지킴이' 운영 돌입","본격 활동에 앞서 이한재 범죄예방대응과장이 보이스피싱 주요 수법과 실제 피해 사례, 의심 전화·문자 대응 요령 등 교육을 실시했으며, 현장 활동 시 유의 사항과 주민 응대 요령 등 기본 소양 교육도 병행됐다. 박상훈...",http://www.jeonmin.co.kr/news/articleView.html?idxno=434221,0,,0
정부 ‘포용금융 확대’에 화답한 카드업계…중금리대출 취급액 43%↑,그간 부실채권을 팔아치우며 당장의 수익성보다는 연체율 관리에 나서며 건전성 지표를 겨우 끌어내린... 건전성 관리가 중요한 만큼 연체율 부담을 주지 않는 선에서 적정한 관리가 필요할 것으로 보인다”고 밝혔다.,https://www.ceoscoredaily.com/page/view/2026021310482598242,17,,1
"'공모가 하단 확정' 케이뱅크, IPO 3수 성공할까",자체 신용평가 모델(CSS) 고도화를 통해 저신용자 시장에서도 안정적인 연체율 관리를 증명하겠다는 포부다. 업비트 의존도를 낮추기 위한 뱅킹 서비스(BaaS) 확장도 본격화된다. 대형 플랫폼과의 API 협업을 통해 금융...,https://www.newstopkorea.com/news/articleView.html?idxno=43258,9,,1
"새마을금고, 오늘부터 모집인 영업 중단⋯신협은 26일부터",지난해 새마을금고의 가계대출은 전년 대비 5조3000억원 늘어 목표치를 크게 웃돈 것으로 전해졌다. 행정안전부와 금융당국은 상반기를 ‘특별관리기간’으로 지정해 연체율 등 건전성 지표를 집중 관리 중이다.,https://www.etoday.co.kr/news/view/2557212,16,,1
신한카드 ‘비용 다이어트’…KB국민카드 ‘리스크 방어’ [KB·신한 맞...,KB국민카드는 연체율 관리와 대손 부담 완화 등 리스크 방어에 방점을 찍으며 안정적인 경영 기조를... 지난해 1분기 연체율이 크게 상승한 가운데 1년간 건전성 대손 부담과 부실 확산을 억제하는 데 주력했다....,http://www.fntimes.com/html/view.php?ud=202602160333275617dd55077bc2_18,2,,1
"신한저축은행, 건전성·수익성 선도…KB,본격적 회복세 돌입 [KB·신한 맞...",2025년 실적을 놓고 보면 신한저축은행은 연체율·NPL비율과 ROA·ROE에서 모두 우위를 보이며 건전성과 수익성을 동시에 끌어올렸다. KB저축은행은 민간 중금리 대출을 적극적으로 늘리는 한편 연체율을 1년 새 2%p...,http://www.fntimes.com/html/view.php?ud=202602160337081264dd55077bc2_18,20,,1
대출 자영업자 20명 중 1명꼴 빚 못갚아,2%로 타 연령층에 비해 높은 수준을 보이며 상승세를 지속하고 있다”며 “은퇴 등으로 상환 능력이 취약해지면 연체율이 빠르게 늘 수 있다”고 분석했다. 한은은 또 “취약 차주 비중이 상대적으로 높은 상호금융...,https://www.donga.com/news/Economy/article/all/20260218/133375486/2,15,,1
"4대 은행, 대기업·가계 대출 확대…중소·SOHO는 엇갈린 흐름","중소기업 연체율은 0.42%, 가계대출은 0.24%, 주택담보대출은 0.18% 수준이다. 우리은행은 전략적 자산 재편 기조 속에서 대출 구조를 조정하는 모습이다. 대기업 대출은 5.5%, 가계대출은 4.2% 늘었고 주택담보대출은 6.2...",https://m.skyedaily.com/news_view.html?ID=298339,8,,1
