title,summary,url,score,prob,keep
"이찬진이 띄운 '민생금융 특사경'…금감원 내부서는 ""방검복 입어야 하...","불법사금융이 미등록 대부업, 폭력적 추심, 조직형 사채업 등 현장성이 강한 범죄가 연루된 케이스가 많아... 현재 금감원은 불법 대부업에 대해 행정 검사와 과태료 부과, 경찰 수사 의뢰 정도의 역할을 해왔다. 하지만...",https://www.newsis.com/view/NISX20260213_0003515606,3,,1
"[손병관의 뉴스프레소] 대통령과 국힘 대표, 설 연휴 '다주택' 설전","5) '조연으로 더 빛난' 배우 로버트 듀발 별세 할리우드 영화 '대부'와 '지옥의 묵시록' 등에서 선이 굵은... 1970년대 '대부' 1편과 2편에서 마피아 가문의 변호사 톰 헤이건 역으로 세계적인 명성을 얻었고, 1979년작...",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003208165&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,0,,0
‘대부’ ‘지옥의 묵시록’ 로버트 듀발 별세,"영화 ‘대부’와 ‘지옥의 묵시록’ 등으로 유명한 미국 배우 로버트 듀발이 지난 15일(현지시간) 미... 그는 1983년 영화 ‘텐더 머시스’로 오스카 남우주연상을 받았으며, ‘대부’ 시리즈에서는 코를레오네 가문의...",https://www.seoul.co.kr/news/peoples/2026/02/19/20260219023010?wlog_tag3=naver,0,,0
억압된 이들 섬긴 잭슨 목사… ‘미국 인권운동 대부’ 떠나다,미국의 저명한 흑인 인권 운동가이자 두 차례 대권에 도전했던 제시 잭슨 목사가 별세했다. 84세. 17일(현지시간) 로이터통신 등에 따르면 유족은 이날 성명을 통해 잭슨 목사의 부고를 알리며 “우리 아버지는 우리...,https://www.seoul.co.kr/news/peoples/2026/02/19/20260219023003?wlog_tag3=naver,0,,0
“그의 진가는 조연으로 더 빛났다”… ‘대부’ 변호사역 로버트 듀발...,"영화 ‘대부’ ‘지옥의 묵시록’ 등을 통해 할리우드 최고의 명품 조연으로 사랑받은 배우 로버트 듀발... 영화는 1962년 ‘앵무새 죽이기’로 데뷔했으며, 1972년 ‘대부’에서 마피아 코를레오네 가문의 변호사 톰...",https://www.donga.com/news/People/article/all/20260219/133376430/2,0,,0
“나도 소중한 사람” 美흑인 인권운동 대부,“나도 소중한 사람이다(I am Somebody).” 1980년대 미국 흑인 인권 운동을 주도하며 미 정치권과 사회에서 큰 영향력을 행사했던 제시 잭슨 목사가 17일(현지 시간) 별세했다. 향년 84세. 잭슨 목사의 유족은 부고를 알리는...,https://www.donga.com/news/People/article/all/20260219/133376442/2,0,,0
美 ‘민권 운동의 대부’ 제시 잭슨 목사 별세,"미국 인권 운동가 제시 잭슨 목사가 17일(현지시간) 84세를 일기로 별세했다. 로이터통신에 따르면 유족은 이날 성명에서 “아버지는 우리 가족뿐 아니라 전 세계의 억압받고 소외된 이들, 목소리 없는 이들을 섬기는...",https://www.kmib.co.kr/article/view.asp?arcid=1771400782&code=11141400&cp=nv,0,,0
‘대부’의 명배우 로버트 듀발 별세,영화 ‘대부’ 1·2편과 ‘지옥의 묵시록’에 출연한 미국 배우 로버트 듀발(95)이 지난 15일 세상을 떠났다.... 1970년대 영화 ‘대부’에서 콜레오네 가문의 고문 변호사인 톰 헤이건 역을 연기해 명성을 얻었다....,https://www.chosun.com/culture-life/culture_general/2026/02/19/V5N7ZHQZBJFTLO5A2MNPTI3CS4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,0,,0
트럼프 “그는 강인한 사람” 美 민권운동의 큰 별 하늘로,"제시 잭슨 별세… 오바마도 애도 미국 민권운동의 대부 제시 잭슨(84) 목사가 지난 17일(현지시각) 시카고 자택에서 별세했다. 유족들은 성명서에서 “전 세계의 억압받는 사람들, 목소리를 낼 수 없는 사람들...",https://www.chosun.com/international/international_general/2026/02/19/MRURIAG6NNE2DKDNTJ7ZRG23GA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,0,,0
흑인 첫 미 대통령 꿈꾼 인권운동 대부 잠들다,미국의 흑인 인권운동가로 첫 흑인 대통령에도 도전했던 제시 잭슨 목사가 17일(현지시간) 84세를 일기로 별세했다. 고인은 2017년 파킨슨병 진단을 받고 10년째 투병해 왔다. 로이터 통신 등에 따르면 유족은 이날 성명을...,https://www.joongang.co.kr/article/25405615,0,,0
‘대부’ 출연 배우 로버트 듀발 별세,"영화 ‘대부’ 시리즈와 ‘지옥의 묵시록’ 등에 출연한 배우 로버트 듀발이 세상을 떠났다. 향년 95세.... 첫 영화 출연작은 소설 원작 ‘앵무새 죽이기’였으며, 1970년대 영화 ‘대부’ 시리즈에서 마피아 가문의 변호사...",https://www.segye.com/newsView/20260218509080?OutUrl=naver,0,,0
애틀랜타 K-뷰티 대부 박형권 회장의 성공모티브는 “함께 하자” 정신...,‘K-뷰티의 대부’로 불리는 재미동포 사업가 박형권 회장의 성공 스토리를 집중 조명했다. 이 프로그램의... K-마스크팩 체험 또한 K-뷰티의 대부 박 회장과 함께 손님 방 침대에 누워 미국에서 인종 불문하고 가장 많이...,https://biz.heraldcorp.com/article/10677866?ref=naver,0,,0
‘美 인권운동 대부’ 잭슨 목사 잠들다,흑인·소외계층 권익 향상 앞장 트럼프 “깊은 위로와 애도 전해” 미국의 저명한 흑인 인권운동가로 대권에도 도전했던 제시 잭슨 목사가 84세를 일기로 별세했다. 17일(현지시간) 유족은 성명을 통해 잭슨 목사의...,https://www.segye.com/newsView/20260218509086?OutUrl=naver,0,,0
흑인·성소수자 권리 앞장···‘미 인권운동 대부’ 제시 잭슨 목사 별...,1960년대 투표권 행진 참여하며 마틴 루서 킹 목사의 ‘후계자’로 두 차례 민주당 대선 경선 출마 흑인 대권 도전 길 닦은 ‘선구자’ 오바마·바이든 등 추모 메시지 수십년간 미국의 인권운동을 이끌었던 제시 잭슨...,https://www.khan.co.kr/article/202602182041005,0,,0
"‘대부’ ‘지옥의 묵시록’서 열연, 배우 로버트 듀발 별세",영화 <대부> 시리즈와 <지옥의 묵시록> 등에서 깊이 있는 연기를 선보인 할리우드 배우 로버트 듀발이 세상을... 이후 1970년대 <대부> 시리즈에서 마피아 가문의 변호사 톰 헤이건 역을 맡아 세계적으로 얼굴을 알렸고...,https://www.khan.co.kr/article/202602182038005,0,,0
'한국 연극계 대부' 김정옥 연극 연출가 별세…향년 94세,"1960년대부터 수집해온 국내외 인형과 가면 등을 전시한 공간으로, 직접 운영해왔다. 유족으로는 부인 조경자씨와 딸 김승미 서울예대 교수, 아들 김승균 얼굴박물관 이사 등이 있다. 빈소는 서울성모병원...",https://www.wikitree.co.kr/articles/1118966,0,,0
영화 '대부' '지옥의 묵시록' 배우 로버트 듀발 별세,영화 ‘대부’ 시리즈로 유명한 미국 배우이자 감독 로버트 듀발이 세상을 떠났다. 향년 95세. 고인의 별세... 듀발은 프란시스 코폴라 감독의 영화 ‘대부’에서 콜레오네 가문의 고문이자 변호사 톰 헤이건 역할로...,https://www.busan.com/view/busan/view.php?code=2026021818291110647,-2,,0
"[뉴스와이드] 정부 ""대북 무인기 유감…9·19복원 선제 추진""","<질문 3> 미국 인권운동의 대부, 제시 잭슨 목사가 최근 별세했습니다. 마틴 루터 킹 목사의 정신을 이어받아 미국 소외계층 권익 향상에 앞장선 인물로, ‘아프리카계 미국인’이라는 용어를 정착시킨 흑인 지도자로...",http://www.yonhapnewstv.co.kr/MYH20260218182003OCy,0,,0
