title,summary,url,score,prob,keep
[사설] 불법 사금융 단속 강화하되 금융시스템 근간 흔들어선 안 돼,이억원 금융위원장이 불법 사금융 피해 방지를 강화한 대부업법 시행령 개정안을 SNS에 공유하자 이를 재차... 과거 연 60%를 웃돌던 법정 최고금리는 2021년 이후 20%까지 낮아졌다. 여기에 더해 정부는 상당한 규모의 선별적...,https://www.joongang.co.kr/article/25425739,16,,1
"[단독] ""7일 빌려주고 연 520%""…명성캐피탈대부, 불법 영업·국세청 공...",대부업법은 불법 수수료 받거나 최고금리 위반 등이 확인될 경우 등록 취소를 검토하도록 규정하고 있다. 본지는 명성캐피탈대부 측 입장을 확인하기 위해 김씨에게 여러 차례 연락했지만 답변을 받지 못했다. 다만 업체...,https://www.sisajournal.com/news/articleView.html?idxno=371707,16,,1
KB국민은행 중금리 대출 1.5조 공급…청와대 '잔인한 금융' 압박에 선제...,2005년 이후 20년 8개월 만의 최고치다. 은행이 가계대출 총량 규제 속에서 중저신용자를 외면하는 사이 이들이 카드론·대부업으로 밀려나는 악순환이 가시화된 결과다. 다만 금융권 내부의 우려도 적지 않다. 중금리...,https://www.techm.kr/news/articleView.html?idxno=151530,13,,1
이 대통령까지 소송 걸 용기? 대부금융협회 '불법 대부업' 사용추방 전...,합법적으로 대부업을 영위하는 업체들에 대한 명예훼손이 우려되는 문제를 안고 있다. 이미 지난 4월 3일... 현재 국회에는 20%인 최고금리를 오히려 12∼15%로 더 낮춰야 한다는 취지의 법률 개정안들이 발의돼 있다. 실제로...,https://www.financialpost.co.kr/news/articleView.html?idxno=257722,7,,1
"정부, 불법사금융 때려잡기 총력전… “성실히 빚 갚는 사람만 바보다”...",단속을 넘어 대출 계약 자체를 무효화하는 방식으로 시장을 근본적으로 차단하겠다는 구상이다. 그러나 정책의 실효성과 부작용을 둘러싼 논란도 적지 않다. 가장 큰 쟁점은 불법사금융 이용자의 대출 동기를 면밀히...,https://www.kmib.co.kr/article/view.asp?arcid=0029773275&code=61141111&cp=nv,8,,1
"금감원, SNS 불법금융광고 시민감시단 3배 확대","AI를 활용한 단속에도 적극 나선다. AI가 온라인에 떠도는 불법사금융 광고를 수집한 뒤 위법 가능성이 있는 게시글을 자동으로 선별하고, 이를 금감원 담당 직원에게 전달하는 방식이다. 금감원 관계자는 ""기존 AI 기반...",http://www.seouleconews.com/news/articleView.html?idxno=91019,10,,1
"금감원, SNS 불법금융광고 시민감시단 3배 확대…AI 단속도 강화","AI를 활용한 단속에도 적극 나선다. AI가 온라인에 떠도는 불법사금융 광고를 수집한 뒤 위법 가능성이 있는 게시글을 자동으로 선별하고, 이를 금감원 담당 직원에게 전달하는 방식이다. 금감원 관계자는 “기존 AI 기반...",https://www.mk.co.kr/article/12034920,10,,1
"이재명 대통령도 쓰는데… '불법 대부업', 명칭 변경 쉽지 않네",기존 용어인 '미등록 대부업자'에서 바뀐 것이다. 불법 사금융의 위험성을 강조하고 소비자 역선택을 막기 위해 금융당국이 직접 법률 용어를 정비했다. 실제로 이억원 금융위원장은 X에서 '불법사금융'이라고 정확히...,https://www.mt.co.kr/finance/2026/05/04/2026050414460751075,18,,1
불법금융광고 온라인 감시단 3배 확대,"시민감시단의 제보대상 유형은 미등록 대부, 신용카드 현금화, 신용정보 매매, 통장매매, 소액결제 현금화, 작업대출, 불법 유심매매, 불법 채권추심 등이다. 시민감시단이 온라인 불법금융광고를 제보하면 금감원은...",https://www.naeil.com/news/read/587487?ref=naver,15,,1
"불법·작업대출 광고 잡는다…금융당국, 시민감시단 확대","감시 대상은 미등록 대부업체 광고, 고금리 불법대출, 작업대출, 카드깡, 통장 매매, 개인정보 매매, 소액결제 현금화 등이다. 금감원은 시민감시단을 통해 온라인상 불법금융광고를 조기에 적발하고 금융소비자 피해를...",http://www.segyebiz.com/newsView/20260504504282?OutUrl=naver,14,,1
"""당일 대출·통장 삽니다"" 이젠 SNS서 잡는다…금감원 온라인 감시 강화","제보 대상은 미등록 대부, 신용카드 현금화, 신용정보 매매, 통장매매, 소액결제 현금화, 작업대출, 불법 유심매매, 불법 채권추심 등 8개 유형이다. 불법금융광고를 발견하면 금감원 홈페이지 불법금융신고센터에...",https://www.raonnews.com/news/article.html?no=57907,12,,1
SNS에 숨은 불법금융광고…274명 ‘시민 감시단’이 잡는다,"주요 제보 대상은 ▲미등록 대부 ▲신용카드 현금화 ▲신용정보 매매 ▲통장매매 ▲소액결제 현금화 ▲작업대출 ▲불법 유심매매 ▲불법 채권추심 등이다. “누구나 당일 대출”, “신용불량자 OK”, “통장 삽니다”...",https://www.ddaily.co.kr/page/view/2026050409151383442,6,,1
"'사기 전과만 수십회' 보이스피싱 송금책, 징역형에 항소",김씨는 보이스피싱 조직의 주요 대포통장 모집처인 '하데스카페'를 통해 피싱범죄 송금책으로 활동한 혐의를 받는다. 김씨가 관여한 범죄 피해액수는 6600만원에 달한다. 김씨는 앞서 진행된 재판에서 자신의 잘못을 모두...,https://www.newsis.com/view/NISX20260504_0003616826,0,,0
[단독] “재판시효까지 숨으면 그만”…판결 직전 증발하는 사기범들,서초구에서 공인중개사를 운영하던 B씨 역시 부동산 개발을 미끼로 피해자로부터 약 7년간 44억4100만원을... 2023년 11월 보이스피싱 법정형을 1년 이상으로 상향하고 불출석 재판을 못하게 되자 지난 3월 기준 2년만에...,https://www.joongang.co.kr/article/25425773,0,,0
어른·사회 향한 학대 아동들의 분노 “피해자 자격이 따로 있나요?”,전세·대출 사기와 보이스피싱은 자립준비청년들이 공통으로 겪는 피해였다. 사회 진입 훈련을 충분히 받지 못한 그들의 자립정착금(자치단체별로 1천만~2천만원)도 사기 범죄의 표적이 됐다. 영조는 “아무리 열심히...,https://www.hani.co.kr/arti/society/society_general/1257187.html,1,,0
[단독]“리딩방 투자금 받아줄게”… 피해자만 노려 ‘2차 사기’,달하는 보이스피싱 피해 등을 감당하기엔 역부족이다. 서준배 경찰대 행정학과 교수는 “지원이 부족하면 사기 피해자가 절박한 상황에 몰려 2차 피해나 대포통장 제공 등 범죄에 빠질 위험이 크다”고 말했다. 강경훈...,https://www.donga.com/news/Society/article/all/20260504/133861113/2,0,,0
"맹수석 대전교육감 예비후보, 사회초년생의 안전망 구축 ‘생활법률 3종...","전·월세 피해, 노동 권리 침해 등 청소년들이 실생활에서 겪는 위협을... 초등 단계에서는 소비 습관과 보이스피싱 예방 등 기초적인 금융 안전 교육을 실시하고, 중...",http://www.breaknews.com/1204978,1,,0
"""비번 까먹으면 끝"" 어버이날 부모님 폰 '이것'부터 적어두세요",어버이날을 맞아 보이스피싱 예방과 안전을 위한 부모님 스마트폰 필수 점검 5가지 항목이 제시됐다.4일 올해 고령층을 노린 보이스피싱 피해액이 1조2578억원으로 전년 대비 47.2% 폭증하며 역대 최악의 수준을 기록했다....,https://www.insight.co.kr/news/552779,0,,0
"맹수석 예비후보, 금융·부동산·노동 '3종 교육' 공약","이날 맹 예비후보는 ""학생들이 첫 사회생활에서 겪는 피해를 줄이기 위해 공교육이 실질적인 대비 교육을... 초등학교에서는 용돈 관리와 소비 습관, 디지털 결제 위험, 보이스피싱 예방 등 기초 금융교육을 실시하고, 중...",http://www.dtnews24.com/news/articleView.html?idxno=811297,1,,0
"보이스피싱으로 인한 억울한 계좌 동결, 해제 빨라진다","'통장 협박'은 보이스피싱 피해금을 입금해 계좌를 동결시킨 뒤 지급정지 해제를 빌미로 금전적 대가를 요구하는 수법이고, '통장 묶기'는 사적 보복을 위해 타인의 금융거래를 마비시키는 것입니다. 지금까지는 보이스피싱...",https://science.ytn.co.kr/program/view.php?mcd=0082&hcd=&key=202605041604016767,1,,0
"맹수석 ""사회 진출 전, 금융·부동산·노동 교육 강화할 것""","4일 맹 예비후보는 ""청소년과 사회초년생은 디지털 금융사기, 전·월세 계약 피해, 아르바이트·취업 과정의... 이에 먼저 초등학교는 용돈 관리, 소비 습관, 디지털 결제 위험 인식, 보이스피싱·스미싱 예방 등 금융 안전...",http://www.chungnamilbo.co.kr/news/articleView.html?idxno=886689,1,,0
