title,summary,url,score,prob,keep
경찰청–네이버 손잡았다… 피싱 '삼중 차단망' 구축,"범죄가 의심되는 게시물이 작성될 경우 내부 기준에 따라 경고 팝업을 노출하거나, 피해 확산을 막기 위한... 기관 사칭형 보이스피싱 등에 악용되는 최신 악성 앱 정보를 경찰청이 제공하면, 네이버는 포털 앱과...",https://www.ggilbo.com/news/articleView.html?idxno=1143281,0,,0
보이스피싱 피해 예방 공로…BNK경남은행 언양지점 직원에 '감사장',사진=BNK경남은행  BNK경남은행 언양지점 직원이 지난 25일 보이스피싱 피해를 예방한 공로로 울산울주경찰서로부터 감사장을 받았다고 27일 밝혔다. 언양지점 직원은 금융기관 관계자로 속인 보이스피싱 일당에게 속아...,http://www.bizwnews.com/news/articleView.html?idxno=126842,4,,1
'알아서 일하는 AI' 갤럭시 S26 공개...최고 사양 254만 원,"보이스피싱 피해 예방 기능도 추가됐습니다. 모르는 번호로 걸려온 전화 속 대화가 보이스피싱으로 의심되면, ""서울중앙지검입니다~."" 계좌 이체 요구를 주의하라는 등 강한 경고 메시지를 띄우기도 합니다. ""삐 삐...",https://www.ytn.co.kr/_ln/0102_202602270359545054,0,,0
"BNK경남은행, 외국인 유학생 금융 교육",전기통신금융사기 피해를 예방하는데 도움을 주기 위해 진행됐다. BNK경남은행은 중국과 베트남 국적 직원들을 지역 대학에 파견해 외국인 유학생들을 대상으로 보이스피싱 예방·불법 환전거래의 위험성에 관한...,https://www.ksilbo.co.kr/news/articleView.html?idxno=1050109,4,,1
"진천군, 공무원 사칭 보이스피싱 각별히 주의 당부","이는 공공기관과의 거래라는 신뢰를 쌓은 뒤, 제3의 업체를 내세워 송금을 유도하는 전형적인 ‘구매 대행형’ 보이스피싱 수법이다. 군은 이러한 사기 피해를 방지하기 위해 반드시 공식적인 연락 경로를 확인할 것을...",http://www.lawissue.co.kr/view.php?ud=202602261403259930edd30pn2gj_12,0,,0
울산 보이스피싱 건수 늘고 피해액 172억 달해,"울산중부경찰서 집계로는 지난해 울산 중구에서 보이스피싱 155건, 피해액 89억6,700만원이 발생했고, 피해자의 다수가 60~70대에 집중된 것으로 나타났다. 정부는 대응 체계도 손질하고 있다. 경찰청은 2월 1일부터...",https://www.ulsanpress.net/news/articleView.html?idxno=570012,0,,0
보이스피싱 발생·피해액 감소... 최근 4개월 전년 동기대비 25%↓,"보이스피싱 범죄예방과 피해구제의 실효성 확보를 위해 입법에 더욱 속도를 낼 계획이다. 보이스피싱 범정부 TF 단장은 이날 회의에서 ""올해는 보이스피싱은 물론 신종스캠 등에서도 국민들께서 성과를 체감하실 수...",http://www.ujeil.com/news/articleView.html?idxno=381777,0,,0
"[쏠리는 눈] 진천군, 공무원 사칭 사기 기승 … 보이스피싱 주의 당부","이는 공공기관과의 거래라는 신뢰를 쌓은 뒤, 제3의 업체를 내세워 송금을 유도하는 전형적인 '구매 대행형' 보이스피싱 수법이다. 군은 이러한 사기 피해를 방지하기 위해 반드시 공식적인 연락 경로를 확인할 것을 거듭...",http://www.ttlnews.com/news/articleView.html?idxno=3083912,0,,0
"북부경찰서, 외국인 근로자 대상 '맞춤형 범죄예방' 교육","이날 강의에서는 보이스피싱 주요 유형과 실제 사례 및 신고 요령, 데이트폭력 및 스토킹 범죄의 개념과 처벌규정, 마약류 범죄의 위험성과 처벌 기준, 범죄피해 발생 시 112신고 및 지원 절차 등을 중심으로 설명했다. 특히...",https://www.namdonews.com/news/articleView.html?idxno=902528,0,,0
'알아서 일하는 AI' 갤럭시 S26 공개...최고 사양 254만 원,"보이스피싱 피해 예방 기능도 추가됐습니다. 모르는 번호로 걸려온 전화 속 대화가 보이스피싱으로 의심되면, ""서울중앙지검입니다~."" 계좌 이체 요구를 주의하라는 등 강한 경고 메시지를 띄우기도 합니다. ""삐 삐...",https://www.ytn.co.kr/_ln/0102_202602261834522154,0,,0
"광주 북부경찰, 외국인 근로자 '범죄예방 교육' 실시",이날 강의에서는 △보이스피싱의 주요 유형과 실제 사례·신고 요령 △데이트폭력·스토킹 범죄의 개념과 처벌규정 △마약류 범죄의 위험성과 처벌 기준 △범죄피해 발생 시 112신고·지원 절차 등을 중심으로 설명했다....,https://www.jnilbo.com/news/articleView.html?idxno=90000024664,0,,0
"BNK경남은행, '외국인 유학생의 슬기로운 금융생활 이벤트' 실시","전기통신금융사기 피해를 예방하는데 도움을 주기 위해 진행됐다""고 설명했다. BNK경남은행은 중국과 베트남 국적 직원들을 지역 대학에 파견해 외국인 유학생들을 대상으로 보이스피싱 예방 및 불법 환전거래의...",https://sports.hankooki.com/news/articleView.html?idxno=6926689,4,,1
강남구 집값 100주 만에 하락 전환…강남3구·용산 동반 꺾여,한국은행 제주본부는 “농지법 개정 이후 농지 가격과 거래량이 40% 이상 급락했으며 연체율 상승을 유발하고 있다”고 분석했다. 이재명 대통령이 농지 투기를 강하게 질타한 가운데 당국 차원의 실태 조사가...,https://www.sedaily.com/article/20013402?ref=naver,12,,1
제주서도 '주식 열풍' 확인…예금 빠져나가고 대출까지 늘었다,"◆ 여신 잔액 40조원 돌파…연체율은 일단 안정 ◆ 지난해 12월 말 기준 도내 금융기관 여신 잔액은 40조6810억원으로 전년보다 2.0% 늘었습니다. 자금 이탈과 대출 확대가 동시에 나타나는 상황이지만, 연체율은 아직...",https://www.jibs.co.kr/news/articles/articlesDetail/58289?feed=na,2,,1
가계부채 GDP 90% 상회… 국회입법조사처 “주택시장 통합 리스크 관리...,"김 차장은 “가계부채 위험의 경우, 질적 측면에서는 고신용·고소득 차주 비중이 높고, 장기 평균 대비 연체율이 낮은 점 등을 들어 전반적인 건전성은 양호하다”고 평가했다. 또한 “고정금리 및 분할상환 대출 확대 등...",http://www.segyebiz.com/newsView/20260226521619?OutUrl=naver,11,,1
"[Invest]PF 막히자 자동차로…저축은행, 자동차담보대출 경쟁 확산","중고차 가격 변동성과 중·저신용 차주 비중 확대에 따른 연체율 상승 가능성은 변수다. 회수 비용과 평판 리스크도 무시하기 어렵다.투자업계 한 관계자는 ""서민금융 기반이 있는 대형 저축은행들은 기존 고객층으로...",https://www.investchosun.com/site/data/html_dir/2026/02/26/2026022680245.html,17,,1
중소건설사 자금난 악화일로,"지방 주택 미분양, 부동산 PF(프로젝트 파이낸싱) 시장 침체 등 건설업 불황 장기화로 중소건설사들의 은행 연체율이 치솟는 상황이다. 실제 IBK기업은행이 공개한 업종별 중소기업 연체율을 살펴보면, 건설업 연체율...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202602241153582650760,11,,1
"[CEO투데이] 김인 새마을금고 회장, '혁신 리더십'으로 1등 서민금융 굳...",지난해 공식 업무를 개시한 자산관리회사는 일선 금고의 부실채권을 신속하고 전문적으로 매입·정리하며 전체 조직의 연체율을 획기적으로 낮추는 데 기여하고 있다. 이를 통해 개별 금고의 위기관리 편차를 극복하고...,http://www.seoulwire.com/news/articleView.html?idxno=708434,17,,1
“기존 대출 많아도 승인”...규제 우회하는 농지담보대출,한국은행 제주본부는 “농지법 개정 이후 농지 가격과 거래량이 40% 이상 급락했으며 이는 연체율 상승을 유발하고 있다”고 분석했다. 소득 안 보고 “80%까지 대출” A 대부 업체에 ‘농지담보대출 상담을 받고...,https://www.sedaily.com/article/20013348?ref=naver,13,,1
"비용·건전성 잡은 국민카드, 업황 위축 속 반등 신호탄",지난해 국민카드의 연체율은 0.98%로 1년 전보다 0.33% 낮아지며 최근 3개 분기 연속 하락세를 보였다. 금융지주 계열 카드사 중 지난해 0%대 연체율을 기록한 것은 국민카드가 유일하다. 또 고정이하여신(NPL) 비율도...,https://www.pointdaily.co.kr/news/articleView.html?idxno=294390,14,,1
대출 40조 넘겨...기업 줄고 가계는 늘어,"반면 금융기관 수신은 1,739억 원 늘어 자금은 빠르게 쌓였습니다. 연체율은 1.05%로 낮아졌지만, 가계 연체율은 여전히 기업보다 높아 기업 투자보다 가계 중심으로 흐르는 구조가 이어졌습니다.",https://www.jibs.co.kr/news/replay/viewNewsReplayDetail/2026022621295394273?feed=na,2,,1
제주 금융 '가계로 쏠림'…기업대출 851억 원 감소,12월 말 제주지역 예금은행 연체율은 1.05%로 전월보다 0.13%포인트 하락했다. 기업대출 연체율은 0.95%로 전월보다 0.20%포인트 낮아졌고 가계대출 연체율도 1.30%로 전월 대비 0.02%포인트 하락했다. 전국 예금은행...,https://www.newsjeju.net/news/articleView.html?idxno=417144,9,,1
“지역밀착 상생 금융… 회원 신뢰가 곧 성장 동력”,"특히 백 이사장은 올해 자산의 건전성 강화를 위해 재무구조의 안전성 확보와 대출금 연체율 0.7% 유지 등의 건전채권을 보유해 경영안전 기반을 조성하고 임직원 윤리 강조, 우수회원 발굴을 통한 특화상품 개발 등...",https://www.kyeongin.com/article/1759555,2,,1
