title,summary,url,score,prob,keep
"[2금융권 법안 중간점검②]업권별 입법 성과 온도차…보험은 0건, 대부업...",시 금리인하요구권을 행사할 수 있음을 알려야 한다는 내용을 담고 있다. 이는 2018년 은행법을 통해 법적... 법정 최고이자율 20%를 초과해 이자를 받은 대부업체에 대한 처벌을 강화하는 안을 골자로 한다. 불법사금융...,https://www.newsway.co.kr/news/view?ud=2026021215000370697,1,,1
[채권/외환] 미 국채 금리 급락…고용 안정·30년물 입찰 호조에 '전날 ...,"뉴욕에 본사를 둔 인프라스트럭처 캐피털 어드바이저스의 최고경영자(CEO) 겸 최고투자책임자(CIO) 제이 해트필드는 ""채권시장에 약간의 패닉이 있었다""며 ""연준의 금리 인하를 기대했던 강세론의 핵심 전제는 고용...",https://www.newspim.com/news/view/20260213000046,1,,1
"뉴욕증시, AI발 산업교란 우려 등 영향 하락⋯애플 5%대, 테슬라 2%대, 엔...","고용시장이 식지 않으면서 연방준비제도(연준·Fed)가 금리 인하를 서두르지 않을 것이라는 관측에 힘이 실렸다. 헌팅턴 웰스 매니지먼트의 마크 디자드 최고투자책임자(CIO)는 ""시장은 주요 거시 경제 보고서...",http://www.econonews.co.kr/news/articleView.html?idxno=427453,1,,1
"""이자 낼 돈도 없다"" 벼랑 끝 중소기업…4대 은행 연체율 '비상'","국내 시중은행의 중소기업 대출 연체율이 9년 만에 최고 수준을 기록하면서 중소기업 대출 건전성에... 한국은행이 기준금리 인하 사이클을 사실상 종료하면서, 시중 대출금리가 높은 수준을 유지하거나 추가 상승할...",https://www.dailian.co.kr/news/view/1610265/?sc=Naver,5,,1
"""국장은 쉬어도 내 돈은 세계여행 중""⋯설 연휴 투자 캘린더 볼까?","사상 최고치를 경신했다. 조재운 대신증권 연구원은 ""일본 주식시장은 총선 결과에 따른 재정 정책... 그러면서 “물가 지표가 높게 발표될 경우 연내 기준금리 인하 기대감이 크게 위축될 수 있다""며 ""이는 시장 유동성...",https://www.etoday.co.kr/news/view/2556348,0,,0
기술주 매도에 나스닥 2%…커지는 AI낙관론 균열[월스트리트in],"컴퓨터 제조업체 레노버 최고경영자가 블룸버그 인터뷰에서 “지난 분기 메모리 가격이 40~50% 상승했고... 전날 고용지표가 예상보다 강하게 나오며 연방준비제도(Fed)의 조기 금리 인하 기대가 후퇴했지만, 변동성이...",http://www.edaily.co.kr/news/newspath.asp?newsid=02276326645350192,1,,1
"한화 계열사, 회사채 시장 위축에도 '연이은 흥행'…왜?","다만, 금리 인하 사이클이 종료됐다는 분위기가 굳어진 후 채권 금리가 최근 17개월 사이 최고치를 경신하고 있어 추후 자금 조달에 나서는 계열사들은 금리 부담을 피하기 어려울 전망이다.",https://www.kfenews.co.kr/news/articleView.html?idxno=654436,1,,1
[글로벌 부동산] 물류시대 끝났다?...오피스 '왕좌' 탈환한 결정적 이유,"다만 2026년의 투자 환경을 단순히 금리 인하의 수혜로만 보는 데에는 분명한 한계가 있습니다. 투자자들이... 갖춘 최고 전문가다. 한국CCIM협회 및 한국부동산자산관리학회 회장을 역임했으며, 현재는...",https://www.newspim.com/news/view/20260211000363,1,,1
"뉴욕증시, 'AI발 파괴' 공포에 투매·반도체 '홀로'···시스코 12%↓·샌...",전날 고용지표가 예상보다 강하게 나오며 연방준비제도(Fed)의 조기 금리 인하 기대가 후퇴했지만... AI시대 최고의 소프트웨어 유망주 팔란티어 테크놀로지스는 4.8% 하락해 연초 이후 23% 하락률을 기록했다. AI가...,https://www.seoulfn.com/news/articleView.html?idxno=621298,1,,1
[2금융권 법안 중간점검①] 저축은행·여전사 입법 성과 '초라'…통과 1...,"지난해 하반기 이찬진 금융감독원장도 저축은행 최고경영자(CEO)들과의 간담회 자리에서 ""저축은행의 금리인하요구권 활용이 저조해 개선이 필요하다""고 지적한 바 있다. 지난해 12월 금융위원회가 마이데이터를 활용한...",https://www.newsway.co.kr/news/view?ud=2026021214593517052,2,,1
“삼전 있어?”…설 연휴 이후 코스피 전망은? [잇슈 머니],"여기에 예탁금 95조 2천996억 원으로 증가, 신용융자 31조 5천607억 원 역대 최고 수준으로, 대기 자금도 두껍게... 미 연준은 그동안 고용 둔화를 이유로 금리 인하를 단행해 왔는데, 이처럼 노동시장이 다시 탄탄해지면 추가...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8485458&ref=A,1,,1
"뉴욕증시, AI 회의론 확산에 일제히 하락…나스닥 2% 급락","고용시장이 식지 않으면서 연방준비제도(Fed)가 금리 인하를 서두르지 않을 것이라는 관측에 힘이 실렸다. 헌팅턴 웰스 매니지먼트의 마크 디자드 최고투자책임자(CIO)는 ""시장은 주요 거시 경제 보고서 사이의 중간...",https://www.newspim.com/news/view/20260213000040,1,,1
[증시전략] 美 1월 '깜짝 고용'에 엇갈린 해석…CPI 전망은?,연말까지 금리 2번 인하 전망 36.4%로 높은 수준 Q. 코스피는 어제(12일) 3% 넘게 올라 사상 처음 5500선을... - 전장보다 3.13% 오른 5522.27 마감…역대 최고 - 삼성전자 '18만 전자'눈앞…6% 오른 17만8600원 - 외국인 3조·기관...,https://biz.sbs.co.kr/article_hub/20000291578?division=NAVER,1,,1
"비트코인 5만 달러·이더리움 1,400달러...SC, 올 상반기 암호화폐 '최악...","이는 비트코인과 이더리움이 지난 2025년 각각 12만 6,080달러와 4,946달러로 사상 최고가를 기록했던 것과... 차례의 금리 인하 가능성을 이미 가격에 반영한 상태라고 설명했다. 현재 암호화폐 시장은 지난 10월 이후...",http://coinreaders.com/215694,1,,1
